StockCode,Stock,LastUpdated,Total_Sold,New_Stock
22164,3398,2025-05-16,0.0,3398.0
72598,4963,2025-05-14,0.0,4963.0
22627,3541,2025-05-13,0.0,3541.0
22487,14658,2025-05-11,0.0,14658.0
22360,5125,2025-06-02,0.0,5125.0
22364,17933,2025-05-11,0.0,17933.0
21657,16260,2025-05-29,0.0,16260.0
22120,13018,2025-05-31,0.0,13018.0
21038,15137,2025-05-15,0.0,15137.0
21625,11020,2025-05-24,0.0,11020.0
22097,8606,2025-05-11,0.0,8606.0
21179,8110,2025-05-09,0.0,8110.0
22185,6875,2025-05-20,0.0,6875.0
21662,13284,2025-05-14,0.0,13284.0
85104,3993,2025-05-09,0.0,3993.0
21654,11670,2025-05-13,0.0,11670.0
21658,3569,2025-05-12,0.0,3569.0
21519,12945,2025-05-18,0.0,12945.0
22819,11788,2025-05-13,0.0,11788.0
22704,13478,2025-05-13,0.0,13478.0
21498,18408,2025-05-07,0.0,18408.0
22049,8764,2025-05-12,0.0,8764.0
21497,5232,2025-05-10,0.0,5232.0
21333,16491,2025-05-10,0.0,16491.0
22194,12246,2025-05-23,0.0,12246.0
22688,13650,2025-05-23,0.0,13650.0
84692,6752,2025-05-10,0.0,6752.0
22444,12712,2025-05-22,0.0,12712.0
22555,12648,2025-05-22,0.0,12648.0
22547,13244,2025-05-25,0.0,13244.0
22543,14096,2025-05-14,0.0,14096.0
22539,436,2025-05-19,0.0,436.0
22561,14473,2025-05-09,0.0,14473.0
22489,1922,2025-05-15,0.0,1922.0
22814,11370,2025-05-27,0.0,11370.0
21520,3844,2025-05-18,0.0,3844.0
21982,5713,2025-05-15,0.0,5713.0
21981,19891,2025-06-03,0.0,19891.0
21967,15365,2025-05-20,0.0,15365.0
22615,18196,2025-05-30,0.0,18196.0
22614,5159,2025-06-03,0.0,5159.0
22095,1419,2025-05-14,0.0,1419.0
22094,17362,2025-05-30,0.0,17362.0
22966,13543,2025-05-10,0.0,13543.0
21874,12898,2025-05-08,0.0,12898.0
21873,19606,2025-05-09,0.0,19606.0
21870,6237,2025-05-13,0.0,6237.0
84050,1499,2025-05-22,0.0,1499.0
22315,16734,2025-06-04,0.0,16734.0
22667,7113,2025-05-30,0.0,7113.0
22666,10828,2025-05-24,0.0,10828.0
22665,18782,2025-05-25,0.0,18782.0
22567,16764,2025-06-03,0.0,16764.0
82600,9830,2025-05-27,0.0,9830.0
22842,4262,2025-06-03,0.0,4262.0
22494,19722,2025-06-02,0.0,19722.0
22740,248,2025-05-24,0.0,248.0
22825,12185,2025-05-09,0.0,12185.0
22680,13919,2025-05-20,0.0,13919.0
22797,11163,2025-05-20,0.0,11163.0
21843,18056,2025-05-22,0.0,18056.0
22118,18440,2025-05-19,0.0,18440.0
22121,18408,2025-05-26,0.0,18408.0
22119,6045,2025-05-22,0.0,6045.0
22311,7773,2025-05-16,0.0,7773.0
72817,10933,2025-05-13,0.0,10933.0
22277,7146,2025-05-13,0.0,7146.0
20867,15303,2025-05-22,0.0,15303.0
21688,6239,2025-05-15,0.0,6239.0
21694,7135,2025-05-25,0.0,7135.0
22800,14519,2025-05-21,0.0,14519.0
22801,13453,2025-05-10,0.0,13453.0
22781,3246,2025-05-31,0.0,3246.0
21466,4870,2025-06-05,0.0,4870.0
21467,12432,2025-06-03,0.0,12432.0
21471,14826,2025-05-21,0.0,14826.0
21469,15554,2025-06-03,0.0,15554.0
21524,8215,2025-05-10,0.0,8215.0
22791,3491,2025-05-19,0.0,3491.0
21690,6194,2025-05-24,0.0,6194.0
37343,10551,2025-05-22,0.0,10551.0
22088,1227,2025-05-24,0.0,1227.0
21143,9129,2025-05-16,0.0,9129.0
84944,3195,2025-05-28,0.0,3195.0
22601,13286,2025-05-26,0.0,13286.0
22600,3075,2025-05-31,0.0,3075.0
22574,8713,2025-05-19,0.0,8713.0
85199,8681,2025-05-08,0.0,8681.0
72741,9419,2025-05-29,0.0,9419.0
37495,9568,2025-05-15,0.0,9568.0
22171,8403,2025-05-12,0.0,8403.0
85067,8606,2025-05-22,0.0,8606.0
48184,16297,2025-05-25,0.0,16297.0
48138,17363,2025-05-22,0.0,17363.0
85019,15000,2025-05-13,0.0,15000.0
20902,18872,2025-05-19,0.0,18872.0
21429,9543,2025-05-26,0.0,9543.0
22355,17732,2025-05-26,0.0,17732.0
21579,11645,2025-05-19,0.0,11645.0
21576,12926,2025-05-17,0.0,12926.0
22493,19150,2025-05-11,0.0,19150.0
21833,12676,2025-05-14,0.0,12676.0
85135,368,2025-05-22,0.0,368.0
85136,2748,2025-05-14,0.0,2748.0
21055,10703,2025-05-08,0.0,10703.0
21056,6722,2025-05-14,0.0,6722.0
C2,9122,2025-05-23,0.0,9122.0
21928,14568,2025-06-04,0.0,14568.0
20711,12385,2025-05-08,0.0,12385.0
21773,14585,2025-05-25,0.0,14585.0
21774,7027,2025-05-08,0.0,7027.0
21787,3315,2025-05-18,0.0,3315.0
21801,17731,2025-05-08,0.0,17731.0
21802,6316,2025-05-29,0.0,6316.0
21803,17286,2025-06-03,0.0,17286.0
21809,7189,2025-06-05,0.0,7189.0
21821,10100,2025-06-04,0.0,10100.0
21822,14473,2025-05-22,0.0,14473.0
21851,14220,2025-05-30,0.0,14220.0
21879,19353,2025-05-23,0.0,19353.0
21884,5033,2025-05-20,0.0,5033.0
21888,10316,2025-05-17,0.0,10316.0
21911,6533,2025-05-13,0.0,6533.0
21922,4700,2025-05-26,0.0,4700.0
21935,2061,2025-05-15,0.0,2061.0
21942,9562,2025-06-04,0.0,9562.0
21944,12551,2025-05-16,0.0,12551.0
21949,13663,2025-05-31,0.0,13663.0
21990,539,2025-05-19,0.0,539.0
21991,13170,2025-06-01,0.0,13170.0
21993,16726,2025-05-27,0.0,16726.0
22037,17786,2025-06-03,0.0,17786.0
22043,1717,2025-05-12,0.0,1717.0
22065,5844,2025-05-16,0.0,5844.0
22067,6923,2025-05-13,0.0,6923.0
22069,18434,2025-05-14,0.0,18434.0
22071,2414,2025-05-08,0.0,2414.0
22076,11835,2025-05-21,0.0,11835.0
22080,17502,2025-05-09,0.0,17502.0
22081,5918,2025-06-03,0.0,5918.0
22090,9793,2025-05-23,0.0,9793.0
22134,19169,2025-05-13,0.0,19169.0
22135,11485,2025-05-10,0.0,11485.0
22154,18030,2025-05-18,0.0,18030.0
22155,12812,2025-05-11,0.0,12812.0
22156,17822,2025-05-17,0.0,17822.0
22161,6127,2025-06-01,0.0,6127.0
22162,4975,2025-05-22,0.0,4975.0
22169,1303,2025-05-26,0.0,1303.0
22182,7298,2025-05-29,0.0,7298.0
22190,4406,2025-05-13,0.0,4406.0
22203,10985,2025-05-30,0.0,10985.0
22207,5670,2025-05-15,0.0,5670.0
22265,1041,2025-05-22,0.0,1041.0
22276,14635,2025-05-23,0.0,14635.0
22299,10702,2025-05-26,0.0,10702.0
22300,13707,2025-06-04,0.0,13707.0
22301,2037,2025-06-04,0.0,2037.0
22309,933,2025-05-12,0.0,933.0
22314,7827,2025-05-10,0.0,7827.0
22335,12410,2025-05-27,0.0,12410.0
22336,8289,2025-05-18,0.0,8289.0
22345,15657,2025-05-31,0.0,15657.0
22348,10934,2025-05-12,0.0,10934.0
22356,6610,2025-05-24,0.0,6610.0
22359,3877,2025-05-14,0.0,3877.0
22361,16524,2025-05-19,0.0,16524.0
22375,1553,2025-05-23,0.0,1553.0
22378,3232,2025-05-13,0.0,3232.0
22380,4347,2025-05-13,0.0,4347.0
22394,13654,2025-05-09,0.0,13654.0
22396,15772,2025-05-12,0.0,15772.0
22419,13310,2025-05-16,0.0,13310.0
22422,6327,2025-05-10,0.0,6327.0
22430,15323,2025-06-04,0.0,15323.0
22432,2705,2025-05-08,0.0,2705.0
22437,9200,2025-05-12,0.0,9200.0
22471,19125,2025-05-15,0.0,19125.0
22476,1951,2025-05-26,0.0,1951.0
22477,11310,2025-05-10,0.0,11310.0
22478,8784,2025-05-22,0.0,8784.0
22479,7573,2025-05-25,0.0,7573.0
22497,3189,2025-05-13,0.0,3189.0
22515,5929,2025-05-18,0.0,5929.0
22517,5831,2025-05-30,0.0,5831.0
22519,17644,2025-05-17,0.0,17644.0
22545,15618,2025-05-18,0.0,15618.0
22550,10012,2025-05-24,0.0,10012.0
22560,16430,2025-06-03,0.0,16430.0
22589,9152,2025-05-26,0.0,9152.0
22605,6783,2025-05-25,0.0,6783.0
22639,8443,2025-05-14,0.0,8443.0
22669,6344,2025-05-16,0.0,6344.0
22675,3787,2025-05-08,0.0,3787.0
22734,7235,2025-05-12,0.0,7235.0
22741,14879,2025-06-03,0.0,14879.0
22755,15050,2025-05-08,0.0,15050.0
22757,1223,2025-05-21,0.0,1223.0
22758,14398,2025-05-15,0.0,14398.0
22769,12804,2025-05-28,0.0,12804.0
22792,541,2025-05-11,0.0,541.0
22816,6090,2025-05-26,0.0,6090.0
22818,2546,2025-05-22,0.0,2546.0
22822,6607,2025-05-09,0.0,6607.0
22844,14010,2025-05-16,0.0,14010.0
22847,4895,2025-05-08,0.0,4895.0
22862,4081,2025-05-15,0.0,4081.0
22876,13469,2025-05-27,0.0,13469.0
22928,8093,2025-05-18,0.0,8093.0
22948,12083,2025-05-19,0.0,12083.0
22949,5588,2025-05-25,0.0,5588.0
22976,9363,2025-05-18,0.0,9363.0
35095,2978,2025-05-31,0.0,2978.0
35471,7774,2025-05-20,0.0,7774.0
35598,1275,2025-06-02,0.0,1275.0
35599,1370,2025-05-12,0.0,1370.0
35610,14102,2025-05-20,0.0,14102.0
35818,14392,2025-05-29,0.0,14392.0
35957,7526,2025-05-07,0.0,7526.0
35961,10957,2025-05-22,0.0,10957.0
35971,13860,2025-05-18,0.0,13860.0
37449,13443,2025-05-09,0.0,13443.0
37476,15974,2025-05-17,0.0,15974.0
47559,6020,2025-05-23,0.0,6020.0
47591,9085,2025-05-13,0.0,9085.0
47593,1851,2025-05-11,0.0,1851.0
48188,565,2025-05-23,0.0,565.0
71459,15530,2025-06-04,0.0,15530.0
72586,790,2025-05-12,0.0,790.0
72799,16878,2025-05-14,0.0,16878.0
72807,3969,2025-05-28,0.0,3969.0
72816,18981,2025-05-23,0.0,18981.0
79030,14925,2025-05-20,0.0,14925.0
82551,6127,2025-06-05,0.0,6127.0
82583,916,2025-05-12,0.0,916.0
82613,3902,2025-05-31,0.0,3902.0
84031,16812,2025-05-16,0.0,16812.0
84086,14705,2025-05-07,0.0,14705.0
84279,5137,2025-05-18,0.0,5137.0
85015,13694,2025-05-17,0.0,13694.0
85016,1455,2025-05-22,0.0,1455.0
85017,793,2025-05-15,0.0,793.0
85032,9598,2025-05-17,0.0,9598.0
85039,8057,2025-05-09,0.0,8057.0
85048,7276,2025-05-08,0.0,7276.0
85064,16318,2025-06-03,0.0,16318.0
85127,12430,2025-05-17,0.0,12430.0
85129,3738,2025-06-02,0.0,3738.0
85131,6297,2025-05-26,0.0,6297.0
85132,18116,2025-05-11,0.0,18116.0
85176,5076,2025-05-29,0.0,5076.0
85177,17461,2025-06-04,0.0,17461.0
85178,13746,2025-06-04,0.0,13746.0
85186,10699,2025-05-20,0.0,10699.0
85232,17791,2025-05-10,0.0,17791.0
90003,19221,2025-06-04,0.0,19221.0
90018,2888,2025-05-13,0.0,2888.0
90022,17898,2025-05-25,0.0,17898.0
90071,6173,2025-05-19,0.0,6173.0
90099,5585,2025-05-15,0.0,5585.0
90116,19390,2025-05-18,0.0,19390.0
90120,15167,2025-05-30,0.0,15167.0
90161,11647,2025-05-23,0.0,11647.0
90190,14267,2025-06-02,0.0,14267.0
90194,11872,2025-05-14,0.0,11872.0
90209,11967,2025-05-31,0.0,11967.0
90214,8806,2025-05-20,0.0,8806.0
DOT,10242,2025-06-02,0.0,10242.0
84534,4236,2025-05-20,0.0,4236.0
84535,1828,2025-05-31,0.0,1828.0
84536,19756,2025-05-11,0.0,19756.0
84580,3808,2025-05-16,0.0,3808.0
84581,19636,2025-05-07,0.0,19636.0
84598,14549,2025-05-24,0.0,14549.0
84912,11017,2025-05-13,0.0,11017.0
84913,4035,2025-05-13,0.0,4035.0
84923,19835,2025-05-14,0.0,19835.0
84946,502,2025-05-22,0.0,502.0
84988,590,2025-05-16,0.0,590.0
20856,13593,2025-06-01,0.0,13593.0
20854,2144,2025-05-24,0.0,2144.0
21218,2480,2025-05-19,0.0,2480.0
22845,7677,2025-05-09,0.0,7677.0
11001,14431,2025-05-11,0.0,14431.0
16236,5244,2025-06-02,0.0,5244.0
17003,8064,2025-05-09,0.0,8064.0
17011,2102,2025-06-04,0.0,2102.0
17012,2477,2025-05-18,0.0,2477.0
17129,10348,2025-05-15,0.0,10348.0
18098,11394,2025-05-17,0.0,11394.0
20622,19742,2025-05-25,0.0,19742.0
20658,15443,2025-05-30,0.0,15443.0
20662,15860,2025-05-23,0.0,15860.0
20676,281,2025-06-02,0.0,281.0
20684,19428,2025-05-10,0.0,19428.0
20719,3891,2025-05-27,0.0,3891.0
20724,13533,2025-06-05,0.0,13533.0
20733,6883,2025-05-12,0.0,6883.0
20735,6339,2025-05-21,0.0,6339.0
20770,16138,2025-05-27,0.0,16138.0
20835,8537,2025-05-27,0.0,8537.0
20839,14072,2025-06-05,0.0,14072.0
20840,11073,2025-05-24,0.0,11073.0
20956,14154,2025-05-23,0.0,14154.0
20969,5448,2025-05-09,0.0,5448.0
20971,13601,2025-05-20,0.0,13601.0
20975,4429,2025-05-12,0.0,4429.0
20981,16972,2025-05-13,0.0,16972.0
20996,1344,2025-05-22,0.0,1344.0
21000,11579,2025-05-23,0.0,11579.0
21012,7369,2025-05-10,0.0,7369.0
21069,7757,2025-05-20,0.0,7757.0
21070,19378,2025-05-27,0.0,19378.0
21147,4638,2025-05-28,0.0,4638.0
21158,3323,2025-05-18,0.0,3323.0
21165,4424,2025-05-27,0.0,4424.0
21174,13696,2025-05-22,0.0,13696.0
21189,12647,2025-05-28,0.0,12647.0
21191,8348,2025-05-27,0.0,8348.0
21195,13701,2025-05-17,0.0,13701.0
21207,10459,2025-05-25,0.0,10459.0
21216,18681,2025-05-09,0.0,18681.0
21217,3851,2025-05-14,0.0,3851.0
21231,12649,2025-05-21,0.0,12649.0
21238,8665,2025-06-02,0.0,8665.0
21249,5560,2025-05-30,0.0,5560.0
21262,7890,2025-05-11,0.0,7890.0
21313,6392,2025-05-16,0.0,6392.0
21349,9860,2025-05-13,0.0,9860.0
21352,1491,2025-05-23,0.0,1491.0
21354,2486,2025-05-13,0.0,2486.0
21365,9581,2025-06-02,0.0,9581.0
21366,15104,2025-05-07,0.0,15104.0
21369,19412,2025-05-24,0.0,19412.0
21372,18691,2025-05-14,0.0,18691.0
21385,1163,2025-05-11,0.0,1163.0
21407,10070,2025-05-19,0.0,10070.0
21408,6130,2025-05-29,0.0,6130.0
21507,1594,2025-06-01,0.0,1594.0
21563,15537,2025-05-09,0.0,15537.0
21564,1924,2025-05-16,0.0,1924.0
21634,18895,2025-05-18,0.0,18895.0
21641,4555,2025-05-23,0.0,4555.0
21679,2281,2025-05-11,0.0,2281.0
21703,8224,2025-05-21,0.0,8224.0
21704,529,2025-06-03,0.0,529.0
21721,16669,2025-05-23,0.0,16669.0
21722,4814,2025-06-05,0.0,4814.0
21758,1848,2025-05-07,0.0,1848.0
21134,16484,2025-06-01,0.0,16484.0
22145,13379,2025-06-05,0.0,13379.0
37509,8720,2025-05-10,0.0,8720.0
22892,2004,2025-05-30,0.0,2004.0
22245,14901,2025-05-23,0.0,14901.0
20957,12029,2025-05-29,0.0,12029.0
85226,18806,2025-05-11,0.0,18806.0
85044,18140,2025-05-29,0.0,18140.0
79144,6102,2025-05-30,0.0,6102.0
22482,2228,2025-05-28,0.0,2228.0
21917,19694,2025-05-10,0.0,19694.0
20950,18964,2025-06-01,0.0,18964.0
37461,270,2025-06-04,0.0,270.0
84670,15870,2025-06-02,0.0,15870.0
20697,4134,2025-05-13,0.0,4134.0
22599,14080,2025-05-12,0.0,14080.0
22597,4246,2025-05-31,0.0,4246.0
21495,18483,2025-05-31,0.0,18483.0
84920,5453,2025-05-07,0.0,5453.0
22953,18837,2025-05-18,0.0,18837.0
84508,18517,2025-06-05,0.0,18517.0
21670,15260,2025-05-24,0.0,15260.0
22786,19171,2025-05-10,0.0,19171.0
22212,4272,2025-05-30,0.0,4272.0
22678,9430,2025-05-28,0.0,9430.0
22686,14183,2025-05-08,0.0,14183.0
84685,1853,2025-06-01,0.0,1853.0
20616,18193,2025-05-27,0.0,18193.0
22753,11442,2025-05-10,0.0,11442.0
79066,12983,2025-05-27,0.0,12983.0
22794,17467,2025-05-16,0.0,17467.0
22592,16562,2025-05-26,0.0,16562.0
84352,7476,2025-06-05,0.0,7476.0
22795,15718,2025-06-04,0.0,15718.0
22278,488,2025-05-11,0.0,488.0
22802,4777,2025-06-01,0.0,4777.0
84884,16565,2025-05-14,0.0,16565.0
51014,13226,2025-05-28,0.0,13226.0
22366,3401,2025-05-10,0.0,3401.0
48111,5432,2025-06-01,0.0,5432.0
22846,9013,2025-05-10,0.0,9013.0
22402,16028,2025-05-22,0.0,16028.0
22400,10344,2025-05-07,0.0,10344.0
22399,1337,2025-05-14,0.0,1337.0
79302,7089,2025-05-17,0.0,7089.0
37446,14564,2025-06-01,0.0,14564.0
22313,6447,2025-05-31,0.0,6447.0
21181,16457,2025-05-08,0.0,16457.0
21818,1505,2025-05-07,0.0,1505.0
21668,18935,2025-05-14,0.0,18935.0
21462,15423,2025-05-15,0.0,15423.0
22496,4501,2025-05-22,0.0,4501.0
84870,14478,2025-05-08,0.0,14478.0
22765,8123,2025-06-02,0.0,8123.0
21351,4188,2025-05-24,0.0,4188.0
22581,3156,2025-05-28,0.0,3156.0
22579,11989,2025-05-28,0.0,11989.0
22572,8935,2025-05-25,0.0,8935.0
22640,12816,2025-05-17,0.0,12816.0
22641,5759,2025-06-03,0.0,5759.0
22638,3394,2025-05-23,0.0,3394.0
22576,6050,2025-05-25,0.0,6050.0
21817,4998,2025-05-09,0.0,4998.0
21813,18475,2025-05-12,0.0,18475.0
21808,3573,2025-05-08,0.0,3573.0
21014,9864,2025-06-05,0.0,9864.0
21018,2097,2025-05-28,0.0,2097.0
22946,5571,2025-05-25,0.0,5571.0
M,4936,2025-05-16,0.0,4936.0
22660,11915,2025-05-16,0.0,11915.0
21761,18859,2025-05-22,0.0,18859.0
21781,1950,2025-05-16,0.0,1950.0
22696,11792,2025-05-07,0.0,11792.0
84360,13336,2025-05-08,0.0,13336.0
35954,7680,2025-05-12,0.0,7680.0
84760,12202,2025-05-08,0.0,12202.0
85045,1412,2025-06-05,0.0,1412.0
22578,4849,2025-05-25,0.0,4849.0
22855,102,2025-05-16,0.0,102.0
21864,10320,2025-06-04,0.0,10320.0
85174,14382,2025-06-05,0.0,14382.0
82615,4344,2025-05-21,0.0,4344.0
85038,9961,2025-05-16,0.0,9961.0
22965,18786,2025-05-27,0.0,18786.0
21374,12436,2025-05-10,0.0,12436.0
21509,13781,2025-05-20,0.0,13781.0
22025,8237,2025-06-01,0.0,8237.0
22725,7228,2025-05-22,0.0,7228.0
37448,6797,2025-05-12,0.0,6797.0
22421,482,2025-05-19,0.0,482.0
21136,11418,2025-05-08,0.0,11418.0
71477,19799,2025-05-16,0.0,19799.0
22030,6811,2025-05-10,0.0,6811.0
21789,13191,2025-05-16,0.0,13191.0
21629,17648,2025-05-18,0.0,17648.0
21850,16113,2025-05-10,0.0,16113.0
20978,1583,2025-05-16,0.0,1583.0
20768,17399,2025-06-02,0.0,17399.0
20780,6429,2025-05-20,0.0,6429.0
21398,3181,2025-05-12,0.0,3181.0
21643,3840,2025-05-28,0.0,3840.0
21620,11656,2025-06-05,0.0,11656.0
22260,14739,2025-05-10,0.0,14739.0
22136,17487,2025-05-28,0.0,17487.0
10135,10263,2025-05-19,0.0,10263.0
16168,11311,2025-05-21,0.0,11311.0
17014,994,2025-06-03,0.0,994.0
17084,7130,2025-06-04,0.0,7130.0
20617,17267,2025-05-29,0.0,17267.0
20619,2233,2025-05-19,0.0,2233.0
20653,15067,2025-05-20,0.0,15067.0
20681,1643,2025-06-01,0.0,1643.0
20682,8706,2025-05-27,0.0,8706.0
20696,6561,2025-05-12,0.0,6561.0
20699,16306,2025-05-10,0.0,16306.0
20700,3583,2025-05-16,0.0,3583.0
20718,10351,2025-05-11,0.0,10351.0
20752,12703,2025-06-02,0.0,12703.0
20761,1239,2025-05-30,0.0,1239.0
20846,1927,2025-05-28,0.0,1927.0
20931,16462,2025-05-13,0.0,16462.0
21002,5503,2025-06-01,0.0,5503.0
21015,14174,2025-06-03,0.0,14174.0
21067,11321,2025-05-23,0.0,11321.0
21109,1716,2025-05-15,0.0,1716.0
21110,6225,2025-06-02,0.0,6225.0
21128,7905,2025-05-27,0.0,7905.0
21164,16977,2025-05-21,0.0,16977.0
21188,4985,2025-05-15,0.0,4985.0
21208,15115,2025-05-09,0.0,15115.0
21220,16115,2025-05-25,0.0,16115.0
21272,488,2025-05-12,0.0,488.0
21279,11122,2025-05-10,0.0,11122.0
21281,2783,2025-05-13,0.0,2783.0
21288,9739,2025-06-01,0.0,9739.0
21356,522,2025-05-09,0.0,522.0
21439,915,2025-05-09,0.0,915.0
21447,1802,2025-05-18,0.0,1802.0
21537,12075,2025-06-01,0.0,12075.0
21547,2588,2025-05-30,0.0,2588.0
21594,13118,2025-05-28,0.0,13118.0
21638,6718,2025-05-20,0.0,6718.0
21648,9611,2025-05-26,0.0,9611.0
21656,8620,2025-05-28,0.0,8620.0
21671,16396,2025-05-15,0.0,16396.0
21684,6884,2025-05-16,0.0,6884.0
21698,17470,2025-05-21,0.0,17470.0
21700,7173,2025-05-20,0.0,7173.0
21745,9349,2025-05-08,0.0,9349.0
21775,13679,2025-05-08,0.0,13679.0
21820,5000,2025-06-03,0.0,5000.0
21830,14619,2025-05-18,0.0,14619.0
21846,18552,2025-05-18,0.0,18552.0
21868,13700,2025-05-11,0.0,13700.0
21875,14081,2025-05-23,0.0,14081.0
21896,5657,2025-05-30,0.0,5657.0
21899,3761,2025-06-01,0.0,3761.0
21906,16021,2025-05-09,0.0,16021.0
21908,15964,2025-05-25,0.0,15964.0
21974,6103,2025-05-30,0.0,6103.0
22078,6401,2025-05-25,0.0,6401.0
22084,9323,2025-05-07,0.0,9323.0
22091,11047,2025-05-23,0.0,11047.0
22124,13743,2025-05-31,0.0,13743.0
22165,7461,2025-05-08,0.0,7461.0
22184,15819,2025-06-02,0.0,15819.0
22208,11223,2025-05-18,0.0,11223.0
22246,17019,2025-05-30,0.0,17019.0
22283,1293,2025-05-25,0.0,1293.0
22304,14008,2025-05-22,0.0,14008.0
22308,10660,2025-05-18,0.0,10660.0
22317,18255,2025-05-15,0.0,18255.0
22324,7385,2025-05-22,0.0,7385.0
22325,11509,2025-05-19,0.0,11509.0
22331,2872,2025-05-19,0.0,2872.0
22342,10075,2025-05-10,0.0,10075.0
22350,11386,2025-05-24,0.0,11386.0
22393,10435,2025-06-05,0.0,10435.0
22405,6682,2025-05-09,0.0,6682.0
22409,7278,2025-06-05,0.0,7278.0
22420,10322,2025-05-22,0.0,10322.0
22425,3816,2025-05-23,0.0,3816.0
22458,1568,2025-05-29,0.0,1568.0
22459,4883,2025-05-26,0.0,4883.0
22499,3920,2025-05-21,0.0,3920.0
22503,5861,2025-06-04,0.0,5861.0
22536,17275,2025-05-20,0.0,17275.0
22586,16595,2025-05-26,0.0,16595.0
22602,2363,2025-05-08,0.0,2363.0
22649,1853,2025-05-28,0.0,1853.0
22668,16426,2025-05-18,0.0,16426.0
22673,17910,2025-05-23,0.0,17910.0
22692,11484,2025-05-26,0.0,11484.0
22746,1780,2025-06-05,0.0,1780.0
22747,10664,2025-06-01,0.0,10664.0
22756,1105,2025-05-10,0.0,1105.0
22788,12683,2025-05-14,0.0,12683.0
22831,13355,2025-05-16,0.0,13355.0
22841,15168,2025-05-31,0.0,15168.0
22863,1316,2025-05-22,0.0,1316.0
22870,7218,2025-05-14,0.0,7218.0
22890,4273,2025-05-19,0.0,4273.0
22897,17746,2025-05-16,0.0,17746.0
22898,9092,2025-05-17,0.0,9092.0
22944,11325,2025-06-05,0.0,11325.0
22977,9172,2025-06-03,0.0,9172.0
35637,4025,2025-06-04,0.0,4025.0
35916,4429,2025-05-20,0.0,4429.0
35964,2285,2025-05-29,0.0,2285.0
35965,15134,2025-06-02,0.0,15134.0
35967,8169,2025-05-08,0.0,8169.0
37450,16111,2025-06-01,0.0,16111.0
37491,12238,2025-05-29,0.0,12238.0
46775,17955,2025-06-05,0.0,17955.0
46776,16076,2025-05-09,0.0,16076.0
47566,5499,2025-05-16,0.0,5499.0
47567,5394,2025-05-28,0.0,5394.0
47590,8384,2025-05-17,0.0,8384.0
47594,3494,2025-05-15,0.0,3494.0
70006,11362,2025-05-08,0.0,11362.0
71496,7419,2025-05-15,0.0,7419.0
72134,2417,2025-05-12,0.0,2417.0
79067,7117,2025-06-04,0.0,7117.0
82582,14970,2025-05-24,0.0,14970.0
82599,6221,2025-05-26,0.0,6221.0
82616,9556,2025-06-02,0.0,9556.0
84459,16350,2025-05-18,0.0,16350.0
84520,12296,2025-05-10,0.0,12296.0
84559,12636,2025-05-20,0.0,12636.0
84609,18980,2025-05-25,0.0,18980.0
84659,4002,2025-06-03,0.0,4002.0
84663,15666,2025-05-11,0.0,15666.0
84828,12437,2025-06-04,0.0,12437.0
84856,12283,2025-05-19,0.0,12283.0
84915,19155,2025-05-23,0.0,19155.0
84950,312,2025-05-11,0.0,312.0
84976,15037,2025-06-03,0.0,15037.0
85008,11179,2025-05-11,0.0,11179.0
85040,3229,2025-05-27,0.0,3229.0
85053,19958,2025-06-02,0.0,19958.0
85170,17653,2025-05-14,0.0,17653.0
85212,16381,2025-05-24,0.0,16381.0
85227,19027,2025-05-28,0.0,19027.0
90013,5583,2025-06-03,0.0,5583.0
90019,14863,2025-05-24,0.0,14863.0
90024,16196,2025-06-05,0.0,16196.0
90036,19708,2025-06-05,0.0,19708.0
90040,16476,2025-05-24,0.0,16476.0
90051,3340,2025-05-22,0.0,3340.0
90054,13479,2025-05-22,0.0,13479.0
90077,2376,2025-05-30,0.0,2376.0
90124,3304,2025-05-14,0.0,3304.0
90134,10988,2025-05-08,0.0,10988.0
90138,3302,2025-06-02,0.0,3302.0
90166,16888,2025-05-18,0.0,16888.0
90173,9253,2025-05-21,0.0,9253.0
90177,11896,2025-05-12,0.0,11896.0
90181,2234,2025-05-25,0.0,2234.0
90192,10683,2025-06-02,0.0,10683.0
90206,8388,2025-05-31,0.0,8388.0
90211,1256,2025-05-13,0.0,1256.0
20970,14755,2025-06-02,0.0,14755.0
84658,12392,2025-05-10,0.0,12392.0
22448,12038,2025-05-28,0.0,12038.0
22447,17732,2025-06-02,0.0,17732.0
22446,14106,2025-05-16,0.0,14106.0
20665,5318,2025-05-19,0.0,5318.0
21472,16581,2025-05-30,0.0,16581.0
21877,15491,2025-05-18,0.0,15491.0
22524,19358,2025-05-21,0.0,19358.0
20765,9674,2025-06-01,0.0,9674.0
21624,2175,2025-05-28,0.0,2175.0
84926,11752,2025-05-18,0.0,11752.0
72803,10616,2025-05-16,0.0,10616.0
40001,17178,2025-05-10,0.0,17178.0
21709,4034,2025-06-02,0.0,4034.0
22220,14904,2025-05-29,0.0,14904.0
85034,9247,2025-05-21,0.0,9247.0
72798,19452,2025-06-01,0.0,19452.0
35271,10278,2025-05-18,0.0,10278.0
21380,5903,2025-06-01,0.0,5903.0
21221,4857,2025-05-29,0.0,4857.0
20755,17108,2025-05-24,0.0,17108.0
21421,18177,2025-05-15,0.0,18177.0
21422,9296,2025-05-22,0.0,9296.0
22617,6078,2025-05-13,0.0,6078.0
21364,1852,2025-05-13,0.0,1852.0
21042,763,2025-05-28,0.0,763.0
