StockCode,Stock,LastUpdated
22802,13610,2025-05-17
84884,15841,2025-06-13
51014,7040,2025-05-31
51014,2375,2025-05-21
51014,13213,2025-06-01
22366,12004,2025-05-26
48111,8439,2025-06-07
22846,1217,2025-05-21
22402,12076,2025-06-13
22400,17083,2025-05-27
22399,17801,2025-06-09
79302,19716,2025-05-20
37446,4870,2025-05-28
84509,4058,2025-05-30
22313,9618,2025-06-13
21181,18718,2025-05-27
21818,3708,2025-05-29
21668,2938,2025-05-25
21462,8782,2025-05-26
22496,19151,2025-06-12
84870,16865,2025-05-25
84870,17541,2025-06-02
22765,2657,2025-06-07
21351,2248,2025-05-26
22581,19881,2025-06-04
22579,17204,2025-05-17
22572,4973,2025-06-05
22640,1816,2025-05-17
22641,16838,2025-06-14
22638,1419,2025-06-03
22576,7648,2025-06-11
21817,3583,2025-05-27
21813,14105,2025-06-14
21808,18155,2025-06-04
21014,7681,2025-05-24
21018,8730,2025-05-19
22946,6486,2025-06-05
M,15247,2025-05-22
22660,15596,2025-06-07
21761,16266,2025-06-02
21781,18299,2025-06-12
22696,7357,2025-06-04
84360,1922,2025-05-30
35954,19244,2025-05-16
84760,16904,2025-06-13
85045,6499,2025-06-11
35598,3892,2025-05-16
22578,11444,2025-05-31
22855,16785,2025-05-26
21864,13948,2025-06-07
15056,6954,2025-05-19
85174,14932,2025-05-19
82615,15346,2025-05-20
85038,9675,2025-06-10
22965,3715,2025-05-28
21374,559,2025-05-23
21509,18468,2025-05-30
22025,4506,2025-06-08
22725,4808,2025-05-21
37448,16787,2025-05-18
22421,8487,2025-05-21
84997,13881,2025-05-18
21136,5573,2025-05-24
71477,132,2025-05-22
22030,9564,2025-06-05
90214,19810,2025-06-01
90214,14160,2025-06-06
90214,9764,2025-06-01
21789,12083,2025-05-20
21629,15009,2025-06-10
21850,7593,2025-06-03
20978,9115,2025-05-31
20768,7263,2025-05-22
20780,1574,2025-05-22
21398,762,2025-06-08
21643,4892,2025-05-26
21620,19416,2025-05-24
22260,10261,2025-05-27
22136,10986,2025-06-09
10135,14663,2025-05-17
16168,3828,2025-06-03
17014,494,2025-05-19
17084,2753,2025-05-30
17084,3498,2025-05-26
20617,16716,2025-05-23
20619,2857,2025-05-17
20653,12489,2025-05-27
20681,1093,2025-05-29
20682,7545,2025-06-13
20696,14346,2025-05-26
20699,4006,2025-05-23
20700,10715,2025-05-25
20718,7858,2025-06-06
20752,9026,2025-06-14
20761,9674,2025-05-16
20846,880,2025-06-13
20931,19811,2025-05-25
21002,17451,2025-05-22
21015,5065,2025-06-09
21067,938,2025-06-02
21109,12324,2025-05-28
21110,10886,2025-05-20
21128,15304,2025-05-22
21164,18257,2025-05-19
21188,2678,2025-06-13
21208,3420,2025-05-28
21220,4214,2025-05-28
21272,7194,2025-05-27
21279,18949,2025-06-03
21281,15646,2025-05-19
21288,11519,2025-06-03
21356,17141,2025-06-12
21439,5902,2025-05-18
21447,6834,2025-06-05
21537,747,2025-06-06
21547,3378,2025-05-23
21594,9815,2025-06-09
21638,11988,2025-05-22
21648,5208,2025-06-09
21656,16895,2025-05-20
21671,10882,2025-05-29
21684,2620,2025-06-10
21698,18444,2025-05-21
21700,15699,2025-06-07
21745,2685,2025-05-17
21775,5726,2025-05-27
21820,11487,2025-06-04
21830,17697,2025-06-07
21846,8787,2025-05-21
21868,19715,2025-05-26
21875,6869,2025-06-04
21896,13121,2025-05-29
21899,4610,2025-06-08
21906,343,2025-05-21
21908,13573,2025-05-16
21974,10749,2025-06-08
22078,8996,2025-06-10
22084,11639,2025-05-25
22091,4249,2025-06-11
22124,13705,2025-06-07
22165,13402,2025-05-27
22184,5533,2025-06-06
22208,18501,2025-06-07
22246,8782,2025-05-29
22283,2159,2025-06-04
22304,19734,2025-06-07
22308,12328,2025-05-17
22317,17585,2025-05-25
22324,16461,2025-06-06
22325,9363,2025-06-05
22331,19971,2025-05-31
22342,17889,2025-06-09
22350,1679,2025-06-06
22393,1447,2025-05-23
22405,5072,2025-05-18
22409,1610,2025-06-12
22420,4839,2025-06-07
22425,10368,2025-05-31
22458,2339,2025-06-05
22459,1669,2025-06-02
22499,4186,2025-06-13
22503,7196,2025-05-18
22536,5208,2025-05-20
22586,7175,2025-05-27
22602,13465,2025-06-12
22649,1554,2025-06-05
22668,7111,2025-05-19
22673,2917,2025-06-07
22692,430,2025-05-19
22746,11839,2025-06-09
22747,11511,2025-06-11
22756,405,2025-06-09
22788,6695,2025-06-10
22831,13372,2025-05-21
22841,8099,2025-06-01
22863,4406,2025-05-17
22870,6132,2025-05-28
22890,13830,2025-06-08
22897,14698,2025-06-14
22898,10968,2025-05-29
22944,2458,2025-06-14
22977,2037,2025-06-11
35637,16312,2025-05-22
35916,2688,2025-05-29
35916,6520,2025-05-28
35964,19266,2025-05-20
35965,7707,2025-06-07
35967,17929,2025-06-13
37450,7588,2025-06-07
37491,13240,2025-06-02
46775,6152,2025-06-11
46776,15240,2025-05-17
47566,14660,2025-06-09
47567,5700,2025-05-17
47590,16712,2025-05-29
47590,5460,2025-05-26
47594,14539,2025-05-26
70006,4911,2025-05-24
71496,4214,2025-06-04
72134,3918,2025-06-10
79067,19828,2025-05-19
82582,4369,2025-05-30
82599,2508,2025-06-07
82616,5567,2025-05-18
84459,9563,2025-06-10
84520,15350,2025-06-06
84559,13745,2025-05-18
84559,5280,2025-06-04
84596,7831,2025-06-05
84609,15614,2025-05-25
84659,7100,2025-05-24
84663,6816,2025-06-09
84828,4357,2025-06-10
84856,5130,2025-06-14
84915,19564,2025-05-16
84950,4140,2025-06-07
84976,4454,2025-06-10
85008,18894,2025-05-18
85040,8579,2025-06-05
85053,1665,2025-05-31
85114,12942,2025-06-11
85131,7903,2025-06-10
85170,2062,2025-06-13
85212,2929,2025-06-02
85227,12469,2025-06-01
85232,7532,2025-05-17
90013,7941,2025-06-04
90018,6418,2025-05-24
90019,3405,2025-05-22
90024,5115,2025-05-30
90036,15700,2025-05-21
90040,15798,2025-05-21
90051,11040,2025-05-16
90054,11581,2025-06-01
90077,8060,2025-06-13
90124,12092,2025-06-13
90134,401,2025-06-02
90138,10717,2025-06-12
90161,4092,2025-06-10
90166,10531,2025-06-10
90173,12305,2025-06-11
90177,19367,2025-05-21
90177,18593,2025-05-18
90181,19163,2025-06-06
90192,13227,2025-05-20
90206,3864,2025-05-26
90209,14118,2025-06-07
90211,870,2025-06-08
90214,4778,2025-06-01
90214,255,2025-06-07
20970,1169,2025-06-13
84658,7562,2025-06-05
22448,8172,2025-05-16
22447,13710,2025-05-27
22446,14346,2025-06-13
20665,13852,2025-05-27
21472,4794,2025-05-25
21877,6929,2025-06-08
22524,13058,2025-06-05
20765,3407,2025-05-28
21624,3563,2025-06-13
84926,17822,2025-06-02
85035,5279,2025-05-22
72803,19942,2025-06-01
40001,12475,2025-05-19
21709,11063,2025-05-27
22220,15032,2025-06-11
85034,11641,2025-06-05
72798,2129,2025-05-30
35271,12753,2025-06-06
21380,13411,2025-06-05
21221,12563,2025-05-28
20755,2429,2025-06-02
21421,2847,2025-05-28
21422,14418,2025-05-23
22617,1669,2025-06-14
21364,13385,2025-05-18
21042,18219,2025-05-26
22272,2467,2025-06-14
21172,1451,2025-05-29
72760,8716,2025-05-29
22365,19492,2025-05-23
22507,14211,2025-05-20
62096,200,2025-06-12
85071,1861,2025-05-19
22044,15169,2025-06-08
21918,16388,2025-05-27
22029,16985,2025-05-20
21360,18693,2025-05-22
84077,18584,2025-05-24
84792,9216,2025-06-06
85175,4967,2025-05-31
20893,11740,2025-06-04
22440,1574,2025-06-08
22434,13928,2025-05-26
22564,7117,2025-06-12
21215,14146,2025-06-12
21058,11726,2025-06-07
21060,15177,2025-05-24
21719,10563,2025-06-02
84826,10202,2025-06-09
21881,19016,2025-05-23
22491,9535,2025-06-12
21355,5982,2025-06-10
21518,17972,2025-05-26
22023,2647,2025-06-09
22027,16668,2025-05-29
22718,136,2025-06-12
22717,824,2025-05-28
22028,16625,2025-06-02
21669,6619,2025-06-05
21673,19928,2025-06-10
22460,13193,2025-05-26
22433,6860,2025-05-16
22431,1747,2025-06-14
84674,2527,2025-05-27
22676,15123,2025-05-30
22672,7440,2025-05-21
22777,16669,2025-06-01
22924,16939,2025-05-20
22832,1146,2025-05-23
20674,18740,2025-05-25
22170,14427,2025-05-23
21428,5363,2025-05-17
22840,16491,2025-05-27
79191,1454,2025-06-13
47471,3896,2025-05-28
16046,9590,2025-06-10
22796,5857,2025-05-27
22733,11955,2025-06-05
22559,15489,2025-05-29
22896,18951,2025-06-01
20967,7295,2025-06-07
21430,16671,2025-05-23
22070,11100,2025-06-08
20983,5930,2025-05-19
21527,16395,2025-06-11
21538,6309,2025-05-19
85216,14700,2025-06-02
22131,5627,2025-05-30
21163,6524,2025-06-09
21161,16548,2025-05-27
21159,12180,2025-06-05
21390,9159,2025-06-06
22285,3639,2025-05-24
22284,15766,2025-06-04
21383,16638,2025-05-28
21381,16793,2025-06-05
22210,16893,2025-05-20
22209,9886,2025-05-23
21872,16083,2025-05-25
85035,15839,2025-06-13
22761,7900,2025-05-27
22385,9602,2025-05-30
22374,13298,2025-06-01
21741,12505,2025-05-16
85061,12652,2025-06-01
40016,6579,2025-06-03
22202,4849,2025-06-12
21064,4392,2025-06-02
84341,18593,2025-05-31
84509,1177,2025-05-18
16235,1259,2025-06-09
20986,11505,2025-06-12
20832,9260,2025-05-17
84846,18318,2025-05-18
22442,1226,2025-06-03
21769,7083,2025-05-26
20798,8773,2025-06-10
22320,4509,2025-06-14
21561,7149,2025-05-26
85132,10714,2025-05-27
85132,8228,2025-05-16
22215,12788,2025-06-04
20675,13668,2025-05-30
21239,19294,2025-05-16
21987,15154,2025-05-26
21988,4919,2025-05-23
21989,13038,2025-05-24
22316,16042,2025-06-09
22332,16092,2025-06-07
21206,16678,2025-06-13
20677,6704,2025-05-27
22806,3730,2025-05-30
22893,14180,2025-05-31
85159,10368,2025-05-29
21784,18109,2025-06-13
22849,8642,2025-06-05
17090,19034,2025-05-21
17090,5891,2025-05-21
72127,9889,2025-05-30
72133,3332,2025-06-14
84763,19725,2025-06-12
22450,2545,2025-06-13
10124,10530,2025-06-03
84519,17795,2025-05-25
22505,5112,2025-05-19
22514,6338,2025-05-25
21504,2056,2025-06-14
22292,8075,2025-06-06
21211,13476,2025-05-24
22045,13728,2025-05-16
90175,1491,2025-06-05
90180,13007,2025-05-18
90178,5641,2025-05-31
22986,6073,2025-06-05
20984,14300,2025-06-11
22436,13094,2025-06-02
21465,2370,2025-05-26
21470,17539,2025-06-12
16012,19967,2025-05-29
85025,18074,2025-05-16
21849,4067,2025-05-18
85124,14985,2025-06-02
85124,13439,2025-06-08
20828,2134,2025-05-17
21623,4333,2025-05-16
16156,12885,2025-05-25
85049,5972,2025-05-22
22426,5922,2025-05-29
90082,6078,2025-05-16
90082,4899,2025-06-03
90082,7542,2025-06-12
90081,4588,2025-05-30
90204,19430,2025-06-12
90185,8238,2025-06-09
90195,15065,2025-05-16
90195,16479,2025-05-28
90196,3139,2025-05-18
90199,9494,2025-06-10
90186,11408,2025-06-03
20894,16182,2025-06-11
85106,8840,2025-05-18
21415,3483,2025-05-18
21416,15180,2025-06-04
21417,5992,2025-06-05
22343,13931,2025-06-03
22474,10019,2025-05-24
18097,16112,2025-06-07
18097,12623,2025-06-11
21902,19932,2025-06-14
21901,17153,2025-06-07
21948,18997,2025-06-02
20759,8673,2025-05-27
20760,1102,2025-05-19
20757,4422,2025-05-17
85185,8529,2025-05-19
85185,1271,2025-06-11
22439,825,2025-06-09
79164,6941,2025-06-06
84683,9654,2025-06-12
79163,10187,2025-05-28
22175,17017,2025-06-14
21155,19067,2025-05-21
15060,5436,2025-05-26
22985,12684,2025-05-19
22821,19781,2025-05-23
22705,11558,2025-06-11
84952,10423,2025-05-25
72801,9463,2025-05-17
72801,18682,2025-05-27
21735,1220,2025-06-06
21500,16022,2025-05-23
15036,2847,2025-05-17
BANK ,4654,2025-05-25
21539,1275,2025-05-28
22341,6127,2025-06-14
22452,10519,2025-05-17
21508,19366,2025-06-07
21499,18185,2025-05-22
84952,769,2025-05-30
35001,12128,2025-06-14
22264,7956,2025-06-01
22181,10128,2025-06-14
21392,4189,2025-05-16
21393,2287,2025-06-08
21268,19507,2025-05-18
85144,5800,2025-06-09
21025,16411,2025-05-30
21031,7907,2025-05-24
21030,17836,2025-06-09
21026,783,2025-06-02
21032,1718,2025-05-22
21578,14463,2025-05-16
21357,13021,2025-05-23
20766,17185,2025-05-19
21399,17427,2025-06-08
22562,7102,2025-06-13
21714,1553,2025-05-23
20751,7594,2025-06-12
22636,19961,2025-06-02
21426,16386,2025-06-02
21581,14977,2025-05-19
90002,2276,2025-05-26
21900,13386,2025-05-17
22031,4477,2025-06-13
21788,16260,2025-06-09
22408,6612,2025-05-19
22406,7399,2025-05-18
22275,18544,2025-06-02
22042,7093,2025-06-04
22089,9444,2025-05-20
85066,8859,2025-06-13
21129,18156,2025-05-24
21059,10274,2025-06-04
22877,6793,2025-05-27
22869,16865,2025-06-03
22878,3511,2025-06-04
21240,17794,2025-05-18
21927,2578,2025-05-30
21925,591,2025-05-28
22763,7541,2025-05-29
22334,1454,2025-05-22
22655,8820,2025-05-20
22060,17417,2025-05-24
22061,9488,2025-05-26
21531,17392,2025-05-24
21039,8604,2025-06-02
21157,13344,2025-05-20
16161,2114,2025-05-29
16161,9400,2025-06-05
85214,2598,2025-05-17
72232,4041,2025-05-31
84247,12627,2025-05-16
21530,12830,2025-06-14
21528,5310,2025-05-31
21114,15091,2025-05-27
20615,16061,2025-06-11
47021,18024,2025-06-09
22443,16336,2025-06-11
21807,1749,2025-06-07
22689,5909,2025-05-24
22591,11541,2025-06-02
22504,11585,2025-06-08
22158,19501,2025-06-09
22621,12841,2025-05-29
79000,1955,2025-06-03
85049,9918,2025-06-10
21878,14209,2025-05-29
85131,5814,2025-06-02
15056,1782,2025-06-06
15056,8808,2025-06-12
20941,19695,2025-05-25
21066,18368,2025-05-24
21205,19290,2025-05-26
21361,13683,2025-06-08
21876,12566,2025-06-10
22167,16262,2025-05-16
22200,3556,2025-06-11
22412,2081,2025-06-06
22525,17633,2025-05-27
47566,12867,2025-06-07
72349,5477,2025-05-16
84872,6508,2025-05-19
84970,9370,2025-05-20
84970,8274,2025-05-25
85039,12543,2025-05-29
10123,10185,2025-05-27
10120,16113,2025-05-25
84006,12741,2025-06-03
20767,6190,2025-05-19
90094,11486,2025-05-16
21882,6924,2025-06-06
20886,19446,2025-06-14
21945,19463,2025-05-25
22133,12647,2025-06-07
22456,12152,2025-06-04
22891,7252,2025-05-25
47566,1855,2025-06-04
18098,16626,2025-05-22
20655,12069,2025-05-23
21100,1578,2025-05-29
21201,11390,2025-06-08
21558,4168,2025-06-03
21865,788,2025-05-28
22132,1943,2025-06-07
22166,571,2025-06-10
22518,18082,2025-05-24
22628,9565,2025-05-21
84509,15748,2025-06-02
84534,8718,2025-06-01
84559,14502,2025-05-21
84596,6161,2025-06-05
84884,4700,2025-06-01
85014,8534,2025-05-22
85014,6869,2025-06-11
85036,15222,2025-06-02
72803,18944,2025-05-18
84993,12062,2025-06-12
84987,10787,2025-05-30
20998,12908,2025-05-23
22702,2933,2025-06-09
84925,7701,2025-06-12
21078,636,2025-05-26
22105,19140,2025-06-12
22163,14494,2025-06-03
22216,7690,2025-05-17
22248,9782,2025-05-30
22250,18764,2025-05-20
22251,11826,2025-05-20
22255,9470,2025-06-08
22288,18135,2025-06-03
22363,6930,2025-05-25
22395,5749,2025-06-06
22483,16974,2025-06-09
22546,13465,2025-05-23
22609,18172,2025-05-27
22762,17199,2025-06-07
22811,11824,2025-05-27
22882,1471,2025-06-07
22884,5774,2025-05-20
22908,7966,2025-06-06
35599,1153,2025-05-28
44234,13661,2025-05-30
71143,16390,2025-06-04
72351,10856,2025-06-01
75049,15005,2025-05-24
75131,7285,2025-05-19
79191,12139,2025-05-17
82001,16228,2025-05-25
84270,332,2025-06-08
84660,4696,2025-05-29
84661,6854,2025-06-11
84673,4788,2025-06-13
84927,299,2025-06-10
84927,2553,2025-05-23
85025,2570,2025-05-17
85054,4299,2025-06-07
85055,15031,2025-06-13
85167,9077,2025-05-17
85169,7378,2025-06-14
85169,8458,2025-05-18
85169,16904,2025-06-09
85203,17370,2025-05-20
90000,19301,2025-05-18
90003,4724,2025-06-09
90028,11065,2025-06-08
90060,5913,2025-05-19
90114,15019,2025-06-13
90115,3612,2025-05-17
90120,10675,2025-05-30
90141,555,2025-06-07
90199,18617,2025-06-01
90205,10468,2025-06-14
90214,1212,2025-06-12
90214,14662,2025-06-08
90214,2895,2025-06-09
90214,6451,2025-05-26
90214,17053,2025-05-24
90214,15363,2025-05-18
90214,16231,2025-06-08
16218,12216,2025-06-06
16225,11337,2025-05-17
20686,1871,2025-06-09
21200,2189,2025-05-31
21051,2880,2025-06-03
21112,19058,2025-06-11
21219,16287,2025-05-25
21224,3530,2025-06-02
21261,15520,2025-06-12
21263,1726,2025-05-27
21286,14508,2025-05-22
21446,1872,2025-06-04
21619,18211,2025-06-09
21640,6552,2025-05-19
21675,12721,2025-06-14
21725,19962,2025-06-13
21828,10030,2025-06-02
21829,8712,2025-05-25
21903,19185,2025-06-02
21936,558,2025-05-23
22959,2763,2025-05-16
17084,3872,2025-06-07
17091,10136,2025-06-07
21027,19077,2025-06-14
84539,19451,2025-06-12
90096,1849,2025-05-22
21095,14465,2025-05-26
85018,12416,2025-05-21
22732,13097,2025-06-14
47503,3312,2025-06-08
37464,5923,2025-06-03
84247,2411,2025-06-06
84247,3600,2025-05-31
22035,14577,2025-06-01
21250,7523,2025-05-30
21677,3382,2025-05-23
47504,19660,2025-05-21
84212,8916,2025-06-11
21377,15305,2025-05-17
21379,5785,2025-06-11
37489,10731,2025-05-29
17107,5416,2025-06-10
37489,12576,2025-06-04
37489,2732,2025-05-29
21932,18532,2025-06-03
21933,1840,2025-06-01
37489,13765,2025-06-05
22072,17011,2025-05-17
21905,10041,2025-05-17
22414,10144,2025-05-21
22116,17249,2025-06-11
85130,19977,2025-05-31
85129,13295,2025-06-05
84849,15779,2025-06-05
22137,1337,2025-05-19
85230,13158,2025-06-13
85230,7723,2025-05-25
22306,17524,2025-06-07
20734,1413,2025-05-17
20960,6852,2025-06-02
35970,16460,2025-05-18
47559,4171,2025-06-11
47591,5601,2025-06-01
48173,14896,2025-06-12
82494,19724,2025-06-08
84030,16992,2025-05-27
84997,151,2025-05-17
84997,10555,2025-06-04
84997,153,2025-05-20
85049,17132,2025-05-19
85049,12783,2025-06-12
85099,18075,2025-05-19
85123,11137,2025-06-10
84849,6403,2025-06-11
84507,18344,2025-06-01
20910,14352,2025-06-11
82616,15256,2025-05-26
90128,19882,2025-06-09
90196,5645,2025-06-06
90198,13887,2025-05-28
90152,8439,2025-05-25
90151,11267,2025-05-25
20661,18471,2025-05-19
20652,9632,2025-06-07
21845,138,2025-06-14
22398,4010,2025-05-23
84877,18296,2025-05-24
20657,4603,2025-06-07
47422,16259,2025-05-19
21642,3450,2025-06-02
47503,6092,2025-06-13
72130,6245,2025-05-28
72128,12026,2025-05-23
47343,5317,2025-06-14
72802,16424,2025-05-27
72802,5802,2025-05-23
21054,802,2025-05-20
22339,19040,2025-06-02
22337,8781,2025-06-02
84562,13925,2025-05-20
21040,4794,2025-05-24
21937,17389,2025-05-30
22701,18887,2025-06-11
22362,4198,2025-05-23
82011,18353,2025-06-06
84865,1966,2025-06-02
35951,5845,2025-06-02
21414,3490,2025-06-02
21653,14502,2025-06-12
85126,6385,2025-05-21
21692,6580,2025-06-14
21535,14275,2025-06-02
21836,7578,2025-06-12
47556,7798,2025-06-09
37474,19897,2025-05-25
21011,18480,2025-06-03
21287,15741,2025-06-07
79337,16347,2025-05-23
85111,10007,2025-05-16
22307,1480,2025-05-20
85078,10383,2025-05-23
85036,4336,2025-05-20
85034,5106,2025-06-12
84614,6330,2025-06-08
22509,8856,2025-05-19
90145,8732,2025-06-04
90143,19010,2025-06-08
90010,16892,2025-05-24
90010,5651,2025-05-20
90050,3527,2025-05-22
90053,14083,2025-06-11
21696,13877,2025-06-10
21275,18225,2025-06-06
20829,5141,2025-06-03
21947,11641,2025-06-01
21726,19965,2025-05-16
22671,7724,2025-05-18
20936,8173,2025-05-31
84924,17081,2025-06-02
35810,13189,2025-05-21
35241,5094,2025-05-23
17109,5304,2025-05-25
22853,7202,2025-06-10
85034,7179,2025-06-14
72800,2899,2025-06-05
84819,8231,2025-05-17
90185,16830,2025-05-23
90175,18598,2025-05-29
22079,4284,2025-06-06
90162,8639,2025-06-02
90162,13802,2025-05-23
21626,10925,2025-06-06
90167,1687,2025-06-04
22403,8735,2025-05-24
22563,7351,2025-05-25
84827,1727,2025-05-16
22799,302,2025-06-03
22305,2733,2025-05-28
84898,16741,2025-06-02
22415,9577,2025-05-16
22256,768,2025-05-27
47310,16695,2025-06-12
84508,8198,2025-05-18
21555,16680,2025-05-22
22390,2562,2025-05-19
84963,19443,2025-06-12
72349,2088,2025-05-16
84993,9922,2025-06-10
85206,13374,2025-06-05
22021,10752,2025-05-17
84596,13455,2025-06-11
21445,7371,2025-06-08
77101,13820,2025-05-16
84358,1615,2025-06-02
21294,7816,2025-05-21
21468,19121,2025-06-10
22123,7184,2025-06-01
22939,4439,2025-06-01
71279,16105,2025-05-16
22598,1810,2025-05-17
22532,735,2025-06-11
21413,8203,2025-06-08
79149,7042,2025-06-09
21682,7859,2025-05-24
78034,310,2025-05-29
22894,13987,2025-06-07
79151,18313,2025-05-18
21090,5465,2025-05-19
21209,19458,2025-06-04
22354,14452,2025-05-21
21635,14097,2025-06-05
35653,10055,2025-05-20
85130,17694,2025-05-31
15039,16124,2025-06-03
84978,2495,2025-06-12
84569,140,2025-06-06
84921,15466,2025-05-16
84508,5503,2025-06-05
90086,8489,2025-06-05
62018,11189,2025-06-01
16011,3311,2025-05-21
85179,5117,2025-05-28
21785,3645,2025-05-27
21650,4626,2025-05-24
84874,6624,2025-05-25
22674,4507,2025-05-24
72051,121,2025-05-25
20764,11043,2025-06-01
47579,14873,2025-05-28
21723,19573,2025-06-12
35953,11383,2025-05-25
84051,8999,2025-05-28
21187,3485,2025-05-29
22034,11485,2025-05-19
20980,3870,2025-06-06
35958,3843,2025-06-12
75013,14092,2025-06-06
22830,16255,2025-06-13
22684,2901,2025-05-29
82011,16584,2025-05-20
21630,1615,2025-05-31
21580,18546,2025-06-05
22231,16378,2025-05-18
22859,10172,2025-05-29
22860,7865,2025-05-24
22093,13188,2025-05-27
20748,12846,2025-05-18
85208,2108,2025-06-11
22129,3344,2025-05-17
22808,18316,2025-06-12
20702,855,2025-05-29
85187,11042,2025-06-14
21683,12511,2025-06-01
22770,14657,2025-05-28
84563,8596,2025-05-17
79190,4272,2025-05-20
15034,10421,2025-05-30
85129,4111,2025-05-23
35924,16338,2025-05-18
20671,13210,2025-06-09
21904,8412,2025-06-11
22843,8415,2025-05-26
22199,10086,2025-05-21
84968,3161,2025-05-22
47369,12529,2025-06-10
47369,17053,2025-05-21
47367,2633,2025-06-07
21695,8177,2025-05-25
84773,10260,2025-05-29
21424,7219,2025-05-25
21819,721,2025-05-24
22817,5028,2025-05-23
16161,11049,2025-06-03
22252,16811,2025-06-04
21401,5463,2025-05-22
84597,5158,2025-06-14
51020,2690,2025-05-26
51020,18474,2025-06-01
21306,15836,2025-05-27
21311,12278,2025-06-12
21307,13580,2025-06-03
21277,3870,2025-06-02
22475,10995,2025-06-06
90200,12602,2025-06-03
90062,18465,2025-06-08
21616,1042,2025-06-03
20659,6872,2025-05-26
20985,1927,2025-05-21
84596,17980,2025-06-11
84596,2611,2025-06-04
22346,8317,2025-05-19
22344,3451,2025-06-04
85215,15767,2025-05-19
85062,15349,2025-05-20
22984,12239,2025-06-14
85036,13467,2025-05-31
21202,14773,2025-05-31
84531,2719,2025-06-10
84531,10459,2025-06-04
21910,18013,2025-05-28
22461,13603,2025-05-19
22833,4037,2025-05-27
22690,19116,2025-05-18
84881,17824,2025-05-19
21613,7293,2025-05-24
21693,16400,2025-05-27
84809,9065,2025-05-31
79190,366,2025-06-04
22157,4445,2025-05-18
84795,13538,2025-06-02
20771,11481,2025-05-21
37327,4402,2025-05-23
85027,7121,2025-06-06
85017,15704,2025-05-21
16010,19646,2025-06-03
35001,19255,2025-06-02
84707,13899,2025-05-27
21167,6694,2025-05-23
51008,5015,2025-06-13
21713,10403,2025-06-03
20802,19536,2025-06-14
22052,4233,2025-05-19
20781,7522,2025-05-18
22389,1584,2025-06-13
84840,12000,2025-05-18
22073,16964,2025-05-17
20716,9497,2025-05-20
20782,6002,2025-06-05
20847,17875,2025-05-17
21291,8375,2025-05-24
21319,16601,2025-06-14
21359,487,2025-05-23
21397,3637,2025-06-11
21627,16926,2025-06-05
21632,17843,2025-05-23
22106,18423,2025-05-22
22108,3055,2025-05-24
22221,2066,2025-06-05
22223,19518,2025-05-16
22282,15224,2025-05-18
22329,4084,2025-06-09
22416,11751,2025-05-26
22613,6467,2025-05-29
35648,9988,2025-06-02
35651,7920,2025-05-21
37447,1915,2025-06-14
46118,7437,2025-06-11
46776,16809,2025-05-23
46776,11991,2025-05-27
62094,7187,2025-06-13
84078,471,2025-05-18
84228,3993,2025-06-14
84568,5175,2025-06-04
84789,8619,2025-05-19
84813,371,2025-06-08
85093,5751,2025-06-09
85096,11952,2025-05-16
85202,12658,2025-05-23
85204,8991,2025-06-09
90001,18797,2025-06-08
90013,17759,2025-05-22
90014,15046,2025-05-28
90085,1781,2025-05-22
90132,10698,2025-05-30
90140,2057,2025-05-17
90141,6404,2025-06-14
90158,8809,2025-05-25
90183,12766,2025-06-02
90183,1909,2025-06-09
90201,4246,2025-06-10
90212,7462,2025-06-02
84712,9492,2025-05-17
22279,13762,2025-06-13
22280,7018,2025-06-09
22377,7164,2025-06-06
22495,15453,2025-05-24
22521,13118,2025-06-14
22523,9717,2025-05-23
22677,8270,2025-06-03
22682,10134,2025-06-06
22715,13113,2025-05-28
21253,17677,2025-05-17
21265,17492,2025-06-02
21389,17036,2025-06-03
21391,11353,2025-05-17
21403,16697,2025-06-12
21534,16578,2025-05-27
21618,12017,2025-05-22
21812,15001,2025-05-26
21847,16747,2025-05-30
21943,1412,2025-06-04
22104,5050,2025-05-16
22322,15756,2025-06-01
22340,3090,2025-06-04
35833,7093,2025-06-04
35916,8586,2025-05-23
46776,12316,2025-06-10
72351,12573,2025-06-02
84459,5560,2025-06-08
84637,12250,2025-06-03
85039,15301,2025-06-13
85039,6157,2025-06-14
85131,10669,2025-06-10
90010,5011,2025-05-22
90039,8375,2025-06-03
90056,4372,2025-06-05
90081,10667,2025-06-04
90101,17839,2025-05-31
90130,8692,2025-05-30
90130,6313,2025-06-07
15044,10386,2025-05-28
20762,14451,2025-05-20
20803,416,2025-06-07
18007,6303,2025-05-22
21720,3797,2025-06-08
84968,804,2025-06-01
21289,12778,2025-05-19
22606,3189,2025-05-28
37479,7300,2025-05-21
37482,4722,2025-06-01
20903,11037,2025-05-17
20897,11509,2025-06-02
71403,19980,2025-06-13
22683,12320,2025-05-27
22685,13087,2025-06-11
21973,15764,2025-05-21
22691,13176,2025-06-06
21162,16812,2025-06-14
84926,16661,2025-05-16
22233,14761,2025-06-04
35400,5841,2025-06-14
22486,11782,2025-05-20
72801,19373,2025-05-23
84711,16358,2025-06-06
16169,18243,2025-06-11
20769,6846,2025-06-11
35597,16204,2025-06-07
47480,12293,2025-06-11
84522,8309,2025-06-01
20731,9442,2025-05-22
35597,13188,2025-06-02
84596,16603,2025-06-03
21226,19419,2025-05-27
79160,19899,2025-05-21
72131,2800,2025-06-04
21089,12607,2025-05-22
21647,5115,2025-06-07
72122,13352,2025-06-07
